standard_id,area_id,tier_pct,household_size_min,household_size_max,amount,effective_date,expires_date,variant,source_url,notes
HUD-MFI,OR-JACKSON,50,1,1,34350,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,2,2,39250,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,3,3,44150,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,4,4,49050,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,5,5,53000,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,6,6,56900,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,7,7,60850,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
HUD-MFI,OR-JACKSON,50,8,8,64750,2026-05-01,,,https://www.huduser.gov/portal/datasets/il.html,Very Low Income
USDA-502-GUARANTEED,OR-JACKSON,115,1,4,119850,2025-10-01,,guaranteed,https://www.rd.usda.gov/files/RD-GRHLimitMap.pdf,Confirm against the current Jackson County row
USDA-502-GUARANTEED,OR-JACKSON,115,5,8,158250,2025-10-01,,guaranteed,https://www.rd.usda.gov/files/RD-GRHLimitMap.pdf,Confirm against the current Jackson County row
