"standard_id","area_id","tier_pct","household_size_min","household_size_max","amount","effective_date","expires_date","variant","source_url","notes"
"HUD-MTSP","OR-JACKSON","20","1","1","13740","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","2","2","15700","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","3","3","17660","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","4","4","19620","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","5","5","21200","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","6","6","22760","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","7","7","24340","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","20","8","8","25900","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","1","1","20610","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","2","2","23550","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","3","3","26490","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","4","4","29430","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","5","5","31800","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","6","6","34140","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","7","7","36510","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","30","8","8","38850","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","1","1","24045","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","2","2","27475","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","3","3","30905","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","4","4","34335","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","5","5","37100","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
"HUD-MTSP","OR-JACKSON","35","6","6","39830","2026-05-01","","","https://www.oregon.gov/ohcs/compliance-monitoring/pages/rent-income-limits.aspx","OHCS MTSP dashboard, Jackson County 2026"
